AG786;RS3421;RT444;BC7657; VI659; 17;Luís Castañeda;20200910;2034;150000 
AG786;RS3422;RT444;BC7657; VI666; 18;Pedro Castañeda;20200911;2230;150000
AG786;RS3423;RT445;BC7658; VI667; 20;Camila Lopez;20200810;2005;150000 
AG786;RS3424;RT445;BC7658; VI668; 21;Josefina Artunduaga;20200210;1700;150000 
AG786;RS3425;RT446;BC7659; VI669; 1;Lina Marulanda;20200110;2034;150000 
AG786;RS3426;RT446;BC7659; VI670; 2;Gina Lopez;20200209;1500;150000 
AG786;RS3427;RT447;BC7660; VI671; 7;Daniel Figueroa;20200321;1515;150000 
AG786;RS3428;RT447;BC7660; VI672; 8;Casandra Diaz;20200415;1400;150000 
AG786;RS3429;RT448;BC7661; VI673; 10;Xiomara Vaquero;20200513;1320;150000 
AG786;RS3430;RT448;BC7661; VI674; 11;Juanita Vaquero;20200603;1742;150000
AG786;RS3431;RT449;BC7662; VI675; 17;Jhoana Lopez;20200720;1000;150000
AG786;RS3432;RT449;BC7662; VI676; 16;Maritza Teyes;20200823;1200;150000
AG786;RS3433;RT450;BC7663; VI677; 13;Doña Gabriela;20200922;0900;150000
AG786;RS3434;RT450;BC7663; VI678; 10;Fatima Jhonson;20201013;0715;150000
AG786;RS3435;RT451;BC7664; VI679; 9;Carlos Pernia;20201112;2142;150000
AG786;RS3436;RT451;BC7664; VI680; 8;Diego Sarmiento;20201201;0130;150000
AG786;RS3437;RT452;BC7665; VI681; 1;Julian Zanabria;20200107;0415;150000
AG786;RS3438;RT452;BC7665; VI682; 7;Fernanado Barahona;20200204;1745;150000
AG786;RS3439;RT453;BC7666; VI683; 22;Sebastian Ruiz;20200315;2330;150000
AG786;RS3440;RT453;BC7666; VI684; 21;Javier Garcia;20200410;1110;150000
AG786;RS3441;RT454;BC7656; VI685; 20;Alejandro Torralva;20200521;2130;150000
AG786;RS3442;RT455;BC7656; VI686; 1;Erick Surria;20200620;2045;150000
   
